,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20
11,Germany,,,0.0,0.0,0.0,1.0,2.0,-3.0,0.0,1.0,2.0,-1.0,0.0,-2.0,0.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,-17.0,29.0,20.0,-22.0,8.0,29.0,154.0,-32.0,-59.0,112.0,-105.0,145.0,170.0,-281.0,1427.0,-687.0,300.0,267.0,508.0,1085.0,-77.0,1535.0,-2163.0
16,Italy,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,25.0,51.0,-19.0,19.0,38.0,71.0,31.0,7.0,326.0,-224.0,124.0,121.0,182.0,9.0,469.0,245.0,305.0,-820.0,1336.0,-2313.0,5198.0,-1701.0,93.0,-357.0,293.0,681.0,1115.0,664.0,571.0
98,US,,,1.0,-1.0,3.0,-3.0,0.0,0.0,0.0,2.0,-1.0,-1.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,36.0,-36.0,6.0,-5.0,1.0,6.0,-2.0,18.0,-4.0,11.0,37.0,-23.0,95.0,-24.0,-51.0,311.0,-54.0,60.0,134.0,32.0,224.0,361.0,656.0,-427.0,4532.0,-471.0,966.0
154,China,,,182.0,209.0,183.0,133.0,1830.0,-2054.0,1476.0,-393.0,428.0,2650.0,-1653.0,905.0,-258.0,-586.0,376.0,-819.0,311.0,-490.0,-493.0,-1659.0,14763.0,-8673.0,-4408.0,45.0,-179.0,-144.0,-1369.0,50.0,15.0,978.0,-1430.0,198.0,294.0,-101.0,22.0,-106.0,100.0,148.0,-372.0,-79.0,0.0,26.0,2.0,-73.0,-27.0,-16.0,-10.0,7.0,-23.0,2.0,19.0,-6.0,4.0,-5.0,19.0,10.0,40.0,-39.0
157,France,,,2.0,-1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,-1.0,24.0,-13.0,31.0,-48.0,71.0,8.0,184.0,25.0,-124.0,-94.0,492.0,-77.0,-498.0,1388.0,-579.0,-773.0,2109.0,-1114.0,375.0,436.0,-63.0,-74.0
192,Russia,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,8.0,-9.0,4.0,-4.0,3.0,-3.0,8.0,9.0,-3.0,-10.0,23.0,-3.0,9.0,19.0,2.0,-1.0
